nombre_a,hp_a,ataque_a,defensa_a,velocidad_a,nombre_b,hp_b,ataque_b,defensa_b,velocidad_b,gano_a,turnos,dano_a,dano_b
Mexico,200,150,40,30,Charizard,130,180,130,167,0,2,20,292
Hulk,220,230,180,80,Pikachu,80,130,60,200,1,1,183,1
Batman,100,110,130,90,Charizard,130,180,130,167,0,3,2,151
Hulk,220,230,180,80,Pikachu,80,130,60,200,1,1,159,1
Batman,100,110,130,90,Pikachu,80,130,60,200,1,2,93,2
Hulk,220,230,180,80,China,255,255,170,10,0,3,189,226
China,255,255,170,10,Mexico,200,150,40,30,1,1,220,1
Pikachu,80,130,60,200,China,255,255,170,10,0,1,1,212
Charizard,130,180,130,167,Pikachu,80,130,60,200,1,1,103,1
Charizard,130,180,130,167,Hulk,220,230,180,80,0,2,2,196
Charizard,130,180,130,167,Batman,100,110,130,90,1,3,147,2
Hulk,220,230,180,80,Mexico,200,150,40,30,1,2,380,1
Charizard,130,180,130,167,Mexico,200,150,40,30,1,2,284,22
China,255,255,170,10,Pikachu,80,130,60,200,1,1,186,1
Batman,100,110,130,90,Mexico,200,150,40,30,1,4,265,60
Pikachu,80,130,60,200,Hulk,220,230,180,80,0,1,1,160
Mexico,200,150,40,30,Hulk,220,230,180,80,0,2,1,402
Batman,100,110,130,90,Charizard,130,180,130,167,0,2,1,105
Charizard,130,180,130,167,Hulk,220,230,180,80,0,2,2,199
Mexico,200,150,40,30,Batman,100,110,130,90,0,3,38,226
Mexico,200,150,40,30,Batman,100,110,130,90,0,4,60,270
Batman,100,110,130,90,Charizard,130,180,130,167,0,2,1,100
Batman,100,110,130,90,China,255,255,170,10,0,1,1,117
China,255,255,170,10,Mexico,200,150,40,30,1,1,216,1
China,255,255,170,10,Hulk,220,230,180,80,1,4,292,240
Batman,100,110,130,90,Hulk,220,230,180,80,0,2,2,176
Charizard,130,180,130,167,Hulk,220,230,180,80,0,2,2,193
Charizard,130,180,130,167,Mexico,200,150,40,30,1,2,253,23
China,255,255,170,10,Pikachu,80,130,60,200,1,1,200,1
Hulk,220,230,180,80,Charizard,130,180,130,167,1,2,184,2
Hulk,220,230,180,80,Pikachu,80,130,60,200,1,1,171,1
Hulk,220,230,180,80,Batman,100,110,130,90,1,1,105,1
Mexico,200,150,40,30,Pikachu,80,130,60,200,1,1,93,91
Charizard,130,180,130,167,Pikachu,80,130,60,200,1,1,129,1
Hulk,220,230,180,80,Mexico,200,150,40,30,1,1,211,0
Pikachu,80,130,60,200,China,255,255,170,10,0,1,1,181
Hulk,220,230,180,80,China,255,255,170,10,0,3,183,221
Batman,100,110,130,90,Pikachu,80,130,60,200,1,2,108,2
Charizard,130,180,130,167,China,255,255,170,10,0,1,11,142
China,255,255,170,10,Pikachu,80,130,60,200,1,1,216,1
Mexico,200,150,40,30,Hulk,220,230,180,80,0,1,0,213
Hulk,220,230,180,80,Batman,100,110,130,90,1,1,105,1
Mexico,200,150,40,30,Hulk,220,230,180,80,0,2,1,373
Charizard,130,180,130,167,Batman,100,110,130,90,1,2,102,1
Pikachu,80,130,60,200,China,255,255,170,10,0,1,1,215
China,255,255,170,10,Batman,100,110,130,90,1,1,141,1
China,255,255,170,10,Pikachu,80,130,60,200,1,1,200,1
Hulk,220,230,180,80,Pikachu,80,130,60,200,1,1,150,1
Charizard,130,180,130,167,Mexico,200,150,40,30,1,2,287,21
China,255,255,170,10,Pikachu,80,130,60,200,1,1,212,1
China,255,255,170,10,Batman,100,110,130,90,1,1,108,1
China,255,255,170,10,Hulk,220,230,180,80,0,4,194,260
Pikachu,80,130,60,200,China,255,255,170,10,0,1,1,181
Hulk,220,230,180,80,Mexico,200,150,40,30,1,2,359,1
Pikachu,80,130,60,200,Mexico,200,150,40,30,0,1,89,103
Mexico,200,150,40,30,Charizard,130,180,130,167,0,2,22,270
Mexico,200,150,40,30,China,255,255,170,10,0,1,1,233
Charizard,130,180,130,167,China,255,255,170,10,0,2,21,253
Charizard,130,180,130,167,Mexico,200,150,40,30,1,2,303,18
Hulk,220,230,180,80,China,255,255,170,10,0,3,167,227
Mexico,200,150,40,30,Hulk,220,230,180,80,0,1,0,207
Mexico,200,150,40,30,Charizard,130,180,130,167,0,2,19,283
Batman,100,110,130,90,Mexico,200,150,40,30,1,3,221,43
China,255,255,170,10,Batman,100,110,130,90,1,1,114,1
Pikachu,80,130,60,200,Batman,100,110,130,90,0,2,2,97
Mexico,200,150,40,30,Batman,100,110,130,90,0,3,40,210
Mexico,200,150,40,30,Batman,100,110,130,90,0,3,37,211
Batman,100,110,130,90,Charizard,130,180,130,167,0,2,1,103
Hulk,220,230,180,80,Charizard,130,180,130,167,1,2,183,2
Pikachu,80,130,60,200,Mexico,200,150,40,30,0,2,176,176
China,255,255,170,10,Batman,100,110,130,90,1,1,128,1
China,255,255,170,10,Charizard,130,180,130,167,1,2,268,21
China,255,255,170,10,Mexico,200,150,40,30,1,1,246,1
Mexico,200,150,40,30,China,255,255,170,10,0,1,1,241
Charizard,130,180,130,167,Mexico,200,150,40,30,1,2,290,17
Mexico,200,150,40,30,Charizard,130,180,130,167,0,2,20,275
Batman,100,110,130,90,China,255,255,170,10,0,1,1,110
Batman,100,110,130,90,Charizard,130,180,130,167,0,2,1,105
Batman,100,110,130,90,Charizard,130,180,130,167,0,3,2,142
China,255,255,170,10,Pikachu,80,130,60,200,1,1,176,1
Batman,100,110,130,90,China,255,255,170,10,0,1,1,108
Mexico,200,150,40,30,China,255,255,170,10,0,2,2,379
Hulk,220,230,180,80,Mexico,200,150,40,30,1,2,397,1
Hulk,220,230,180,80,Batman,100,110,130,90,1,1,106,1
Charizard,130,180,130,167,China,255,255,170,10,0,2,19,255
Mexico,200,150,40,30,Charizard,130,180,130,167,0,2,22,302
Charizard,130,180,130,167,Batman,100,110,130,90,1,2,112,1
Batman,100,110,130,90,Pikachu,80,130,60,200,1,2,105,2
Batman,100,110,130,90,Pikachu,80,130,60,200,1,2,99,2
Batman,100,110,130,90,Charizard,130,180,130,167,0,2,1,111
Hulk,220,230,180,80,Pikachu,80,130,60,200,1,1,149,1
China,255,255,170,10,Batman,100,110,130,90,1,1,132,1
China,255,255,170,10,Hulk,220,230,180,80,1,4,288,245
Charizard,130,180,130,167,Mexico,200,150,40,30,1,2,296,18
Hulk,220,230,180,80,Pikachu,80,130,60,200,1,1,183,1
Batman,100,110,130,90,Mexico,200,150,40,30,1,3,207,38
Charizard,130,180,130,167,Pikachu,80,130,60,200,1,1,121,1
Pikachu,80,130,60,200,Mexico,200,150,40,30,0,2,188,169
Pikachu,80,130,60,200,Charizard,130,180,130,167,0,1,1,124
Charizard,130,180,130,167,Batman,100,110,130,90,1,2,102,1
Charizard,130,180,130,167,Batman,100,110,130,90,1,3,151,2
Batman,100,110,130,90,Charizard,130,180,130,167,0,2,1,107
Batman,100,110,130,90,Pikachu,80,130,60,200,1,2,95,2
Charizard,130,180,130,167,Batman,100,110,130,90,1,2,100,1
Batman,100,110,130,90,Charizard,130,180,130,167,0,2,1,114
Hulk,220,230,180,80,Batman,100,110,130,90,1,1,109,1
Pikachu,80,130,60,200,Batman,100,110,130,90,0,2,2,103
China,255,255,170,10,Charizard,130,180,130,167,1,2,251,20
China,255,255,170,10,Batman,100,110,130,90,1,1,126,1
Hulk,220,230,180,80,Mexico,200,150,40,30,1,1,213,0
Batman,100,110,130,90,Hulk,220,230,180,80,0,1,1,101
Batman,100,110,130,90,Charizard,130,180,130,167,0,2,1,101
Mexico,200,150,40,30,China,255,255,170,10,0,1,1,207
China,255,255,170,10,Pikachu,80,130,60,200,1,1,185,1
China,255,255,170,10,Batman,100,110,130,90,1,1,125,1
Mexico,200,150,40,30,Pikachu,80,130,60,200,1,2,163,193
Batman,100,110,130,90,Hulk,220,230,180,80,0,1,1,104
Hulk,220,230,180,80,Pikachu,80,130,60,200,1,1,147,1
Mexico,200,150,40,30,China,255,255,170,10,0,1,1,245
Pikachu,80,130,60,200,China,255,255,170,10,0,1,1,196
Charizard,130,180,130,167,Batman,100,110,130,90,1,2,104,1
Pikachu,80,130,60,200,China,255,255,170,10,0,1,1,218
Hulk,220,230,180,80,Mexico,200,150,40,30,1,2,339,1
Hulk,220,230,180,80,Batman,100,110,130,90,1,1,113,1
Charizard,130,180,130,167,Pikachu,80,130,60,200,1,1,102,1
Charizard,130,180,130,167,Mexico,200,150,40,30,1,2,314,23
Mexico,200,150,40,30,China,255,255,170,10,0,2,2,418
China,255,255,170,10,Batman,100,110,130,90,1,1,140,1
Mexico,200,150,40,30,Charizard,130,180,130,167,0,2,21,315
China,255,255,170,10,Pikachu,80,130,60,200,1,1,190,1
Mexico,200,150,40,30,Charizard,130,180,130,167,0,2,20,297
Hulk,220,230,180,80,China,255,255,170,10,0,3,157,226
Charizard,130,180,130,167,China,255,255,170,10,0,2,18,260
Hulk,220,230,180,80,China,255,255,170,10,0,4,254,281
Pikachu,80,130,60,200,Batman,100,110,130,90,0,2,2,89
China,255,255,170,10,Pikachu,80,130,60,200,1,1,168,1
China,255,255,170,10,Charizard,130,180,130,167,1,1,132,9
Pikachu,80,130,60,200,Charizard,130,180,130,167,0,1,1,115
Hulk,220,230,180,80,Charizard,130,180,130,167,1,2,208,2
Charizard,130,180,130,167,Hulk,220,230,180,80,0,2,2,176
Mexico,200,150,40,30,Charizard,130,180,130,167,0,2,18,280
China,255,255,170,10,Hulk,220,230,180,80,1,4,300,219
Pikachu,80,130,60,200,Charizard,130,180,130,167,0,1,1,112
Charizard,130,180,130,167,Hulk,220,230,180,80,0,2,2,182
Batman,100,110,130,90,Hulk,220,230,180,80,0,1,1,107
Hulk,220,230,180,80,Mexico,200,150,40,30,1,2,350,1
Charizard,130,180,130,167,Pikachu,80,130,60,200,1,1,122,1
China,255,255,170,10,Batman,100,110,130,90,1,1,115,1
Hulk,220,230,180,80,Pikachu,80,130,60,200,1,1,148,1
Hulk,220,230,180,80,China,255,255,170,10,0,3,183,237
Hulk,220,230,180,80,China,255,255,170,10,1,4,260,213
Mexico,200,150,40,30,Charizard,130,180,130,167,0,2,21,251
China,255,255,170,10,Mexico,200,150,40,30,1,1,206,1
Pikachu,80,130,60,200,China,255,255,170,10,0,1,1,174
China,255,255,170,10,Hulk,220,230,180,80,1,3,221,185
China,255,255,170,10,Hulk,220,230,180,80,1,3,230,185
Hulk,220,230,180,80,China,255,255,170,10,0,3,169,241
Hulk,220,230,180,80,Batman,100,110,130,90,1,2,208,2
Mexico,200,150,40,30,Hulk,220,230,180,80,0,2,1,342
Hulk,220,230,180,80,China,255,255,170,10,0,3,173,229
Batman,100,110,130,90,Charizard,130,180,130,167,0,2,1,101
China,255,255,170,10,Pikachu,80,130,60,200,1,1,188,1
Hulk,220,230,180,80,Charizard,130,180,130,167,1,2,197,2
China,255,255,170,10,Batman,100,110,130,90,1,1,114,1
China,255,255,170,10,Mexico,200,150,40,30,1,1,239,1
Charizard,130,180,130,167,China,255,255,170,10,0,1,9,141
Batman,100,110,130,90,Hulk,220,230,180,80,0,1,1,111
Hulk,220,230,180,80,Pikachu,80,130,60,200,1,1,149,1
Pikachu,80,130,60,200,Hulk,220,230,180,80,0,1,1,149
Mexico,200,150,40,30,Charizard,130,180,130,167,0,2,23,282
Pikachu,80,130,60,200,Mexico,200,150,40,30,0,1,93,85
China,255,255,170,10,Hulk,220,230,180,80,1,3,234,167
Charizard,130,180,130,167,China,255,255,170,10,0,1,9,140
China,255,255,170,10,Charizard,130,180,130,167,1,1,130,10
Hulk,220,230,180,80,Mexico,200,150,40,30,1,1,201,0
Charizard,130,180,130,167,Pikachu,80,130,60,200,1,1,107,1
China,255,255,170,10,Pikachu,80,130,60,200,1,1,174,1
China,255,255,170,10,Hulk,220,230,180,80,1,3,232,175
Batman,100,110,130,90,Hulk,220,230,180,80,0,1,1,112
China,255,255,170,10,Batman,100,110,130,90,1,1,119,1
Pikachu,80,130,60,200,Mexico,200,150,40,30,0,1,78,80
Mexico,200,150,40,30,China,255,255,170,10,0,2,2,435
Charizard,130,180,130,167,Mexico,200,150,40,30,1,2,283,22
Mexico,200,150,40,30,Batman,100,110,130,90,0,3,41,233
Mexico,200,150,40,30,Hulk,220,230,180,80,0,2,1,363
Pikachu,80,130,60,200,China,255,255,170,10,0,1,1,176
Hulk,220,230,180,80,Charizard,130,180,130,167,1,2,188,2
Mexico,200,150,40,30,China,255,255,170,10,0,1,1,204
Pikachu,80,130,60,200,Charizard,130,180,130,167,0,1,1,135
Pikachu,80,130,60,200,Batman,100,110,130,90,0,2,2,96
Pikachu,80,130,60,200,Mexico,200,150,40,30,0,1,95,86
Batman,100,110,130,90,China,255,255,170,10,0,1,1,119
Mexico,200,150,40,30,Hulk,220,230,180,80,0,2,1,370
China,255,255,170,10,Pikachu,80,130,60,200,1,1,219,1
Batman,100,110,130,90,Pikachu,80,130,60,200,1,2,90,2
Charizard,130,180,130,167,Mexico,200,150,40,30,1,2,251,20
Pikachu,80,130,60,200,Hulk,220,230,180,80,0,1,1,145
Mexico,200,150,40,30,Batman,100,110,130,90,0,3,43,214
Mexico,200,150,40,30,Pikachu,80,130,60,200,1,2,179,173
Pikachu,80,130,60,200,Charizard,130,180,130,167,0,1,1,136
Pikachu,80,130,60,200,China,255,255,170,10,0,1,1,179
Pikachu,80,130,60,200,Hulk,220,230,180,80,0,1,1,176
Charizard,130,180,130,167,China,255,255,170,10,0,1,11,133
China,255,255,170,10,Batman,100,110,130,90,1,1,124,1
Hulk,220,230,180,80,Batman,100,110,130,90,1,2,172,2
Charizard,130,180,130,167,Hulk,220,230,180,80,0,2,2,202
Pikachu,80,130,60,200,Hulk,220,230,180,80,0,1,1,188
Charizard,130,180,130,167,Hulk,220,230,180,80,0,2,2,207
Hulk,220,230,180,80,Mexico,200,150,40,30,1,2,355,1
Charizard,130,180,130,167,Batman,100,110,130,90,1,3,141,2
Pikachu,80,130,60,200,Hulk,220,230,180,80,0,1,1,191
Pikachu,80,130,60,200,Batman,100,110,130,90,0,2,2,105
China,255,255,170,10,Pikachu,80,130,60,200,1,1,205,1
Mexico,200,150,40,30,Batman,100,110,130,90,0,3,43,230
Batman,100,110,130,90,Mexico,200,150,40,30,1,3,209,41
Mexico,200,150,40,30,China,255,255,170,10,0,1,1,247
Charizard,130,180,130,167,Hulk,220,230,180,80,0,2,2,185
China,255,255,170,10,Mexico,200,150,40,30,1,1,237,1
China,255,255,170,10,Hulk,220,230,180,80,1,3,239,179
Charizard,130,180,130,167,Mexico,200,150,40,30,1,2,260,22
Mexico,200,150,40,30,Pikachu,80,130,60,200,1,1,99,88
Charizard,130,180,130,167,Hulk,220,230,180,80,0,2,2,188
Charizard,130,180,130,167,Mexico,200,150,40,30,1,2,268,17
Mexico,200,150,40,30,Batman,100,110,130,90,0,3,38,206
Charizard,130,180,130,167,China,255,255,170,10,0,2,22,217
Mexico,200,150,40,30,China,255,255,170,10,0,2,2,407
Charizard,130,180,130,167,China,255,255,170,10,0,1,10,142
Hulk,220,230,180,80,Charizard,130,180,130,167,1,2,197,2
Batman,100,110,130,90,Charizard,130,180,130,167,0,3,2,142
Batman,100,110,130,90,China,255,255,170,10,0,1,1,123
China,255,255,170,10,Charizard,130,180,130,167,1,2,257,18
Mexico,200,150,40,30,China,255,255,170,10,0,1,1,219
Batman,100,110,130,90,Mexico,200,150,40,30,1,3,226,44
Charizard,130,180,130,167,Batman,100,110,130,90,1,3,154,2
Mexico,200,150,40,30,Batman,100,110,130,90,0,3,38,212
China,255,255,170,10,Batman,100,110,130,90,1,1,142,1
Hulk,220,230,180,80,Mexico,200,150,40,30,1,2,338,1
Mexico,200,150,40,30,Charizard,130,180,130,167,0,2,22,273
Charizard,130,180,130,167,Pikachu,80,130,60,200,1,1,132,1
China,255,255,170,10,Batman,100,110,130,90,1,1,116,1
Mexico,200,150,40,30,China,255,255,170,10,0,1,1,222
Batman,100,110,130,90,Charizard,130,180,130,167,0,2,1,112
Batman,100,110,130,90,Hulk,220,230,180,80,0,1,1,107
Hulk,220,230,180,80,Charizard,130,180,130,167,1,2,196,2
Hulk,220,230,180,80,Pikachu,80,130,60,200,1,1,155,1
Mexico,200,150,40,30,Pikachu,80,130,60,200,1,1,94,77
China,255,255,170,10,Pikachu,80,130,60,200,1,1,211,1
Charizard,130,180,130,167,China,255,255,170,10,0,2,20,262
Pikachu,80,130,60,200,Mexico,200,150,40,30,0,1,89,82
Batman,100,110,130,90,China,255,255,170,10,0,1,1,128
Mexico,200,150,40,30,Pikachu,80,130,60,200,1,1,100,80
Batman,100,110,130,90,China,255,255,170,10,0,1,1,118
Hulk,220,230,180,80,China,255,255,170,10,0,3,181,234
Pikachu,80,130,60,200,Mexico,200,150,40,30,0,1,85,97
Pikachu,80,130,60,200,Batman,100,110,130,90,0,2,2,96
Pikachu,80,130,60,200,Charizard,130,180,130,167,0,1,1,121
Hulk,220,230,180,80,Charizard,130,180,130,167,1,2,183,2
Mexico,200,150,40,30,Pikachu,80,130,60,200,1,1,91,90
Batman,100,110,130,90,China,255,255,170,10,0,1,1,121
Charizard,130,180,130,167,Batman,100,110,130,90,1,2,104,1
Pikachu,80,130,60,200,Mexico,200,150,40,30,0,2,178,155
Hulk,220,230,180,80,Charizard,130,180,130,167,1,2,199,2
Charizard,130,180,130,167,Batman,100,110,130,90,1,3,149,2
Mexico,200,150,40,30,China,255,255,170,10,0,1,1,229
China,255,255,170,10,Batman,100,110,130,90,1,1,114,1
Pikachu,80,130,60,200,Charizard,130,180,130,167,0,1,1,120
Mexico,200,150,40,30,Pikachu,80,130,60,200,1,1,86,92
Charizard,130,180,130,167,China,255,255,170,10,0,2,20,260
Mexico,200,150,40,30,Hulk,220,230,180,80,0,2,1,364
Charizard,130,180,130,167,Batman,100,110,130,90,1,2,102,1
China,255,255,170,10,Pikachu,80,130,60,200,1,1,192,1
China,255,255,170,10,Batman,100,110,130,90,1,1,131,1
China,255,255,170,10,Charizard,130,180,130,167,1,2,242,20
Charizard,130,180,130,167,Hulk,220,230,180,80,0,2,2,213
Charizard,130,180,130,167,Batman,100,110,130,90,1,3,149,2
Mexico,200,150,40,30,Charizard,130,180,130,167,0,2,19,268
Charizard,130,180,130,167,Mexico,200,150,40,30,1,2,263,23
Mexico,200,150,40,30,China,255,255,170,10,0,1,1,222
Charizard,130,180,130,167,China,255,255,170,10,0,2,21,260
Charizard,130,180,130,167,Pikachu,80,130,60,200,1,1,134,1
Pikachu,80,130,60,200,Batman,100,110,130,90,0,2,2,86
China,255,255,170,10,Hulk,220,230,180,80,1,3,243,180
Hulk,220,230,180,80,Mexico,200,150,40,30,1,2,329,1
Pikachu,80,130,60,200,Hulk,220,230,180,80,0,1,1,158
Charizard,130,180,130,167,Pikachu,80,130,60,200,1,1,129,1
Hulk,220,230,180,80,Pikachu,80,130,60,200,1,1,192,1
Charizard,130,180,130,167,Pikachu,80,130,60,200,1,1,128,1
China,255,255,170,10,Batman,100,110,130,90,1,1,116,1
Pikachu,80,130,60,200,Batman,100,110,130,90,0,2,2,96
Hulk,220,230,180,80,China,255,255,170,10,0,3,187,225
Pikachu,80,130,60,200,Hulk,220,230,180,80,0,1,1,189
Hulk,220,230,180,80,Mexico,200,150,40,30,1,1,202,0
Charizard,130,180,130,167,Mexico,200,150,40,30,1,2,276,19
Charizard,130,180,130,167,China,255,255,170,10,0,1,11,144
Pikachu,80,130,60,200,Batman,100,110,130,90,0,2,2,99
Charizard,130,180,130,167,Pikachu,80,130,60,200,1,1,105,1
Mexico,200,150,40,30,China,255,255,170,10,0,1,1,218
Mexico,200,150,40,30,Hulk,220,230,180,80,0,1,0,203
Batman,100,110,130,90,Charizard,130,180,130,167,0,3,2,144
Mexico,200,150,40,30,Hulk,220,230,180,80,0,2,1,382
Hulk,220,230,180,80,Batman,100,110,130,90,1,1,114,1
Pikachu,80,130,60,200,Batman,100,110,130,90,0,2,2,97
China,255,255,170,10,Batman,100,110,130,90,1,1,112,1
Pikachu,80,130,60,200,Mexico,200,150,40,30,0,1,90,100
Hulk,220,230,180,80,Charizard,130,180,130,167,1,2,191,2
Batman,100,110,130,90,Charizard,130,180,130,167,0,2,1,112
China,255,255,170,10,Pikachu,80,130,60,200,1,1,217,1
Batman,100,110,130,90,Hulk,220,230,180,80,0,2,2,201
Hulk,220,230,180,80,Charizard,130,180,130,167,1,2,206,2
Mexico,200,150,40,30,Hulk,220,230,180,80,0,2,1,392
China,255,255,170,10,Charizard,130,180,130,167,1,1,134,10
Hulk,220,230,180,80,Pikachu,80,130,60,200,1,1,177,1
Charizard,130,180,130,167,Hulk,220,230,180,80,0,2,2,221
China,255,255,170,10,Charizard,130,180,130,167,1,1,132,11
Mexico,200,150,40,30,Charizard,130,180,130,167,0,2,19,279
Hulk,220,230,180,80,Pikachu,80,130,60,200,1,1,154,1
Pikachu,80,130,60,200,Hulk,220,230,180,80,0,1,1,155
Hulk,220,230,180,80,Pikachu,80,130,60,200,1,1,168,1
Pikachu,80,130,60,200,China,255,255,170,10,0,1,1,204
Pikachu,80,130,60,200,Batman,100,110,130,90,0,2,2,97
Batman,100,110,130,90,China,255,255,170,10,0,1,1,129
Hulk,220,230,180,80,China,255,255,170,10,0,3,186,227
Batman,100,110,130,90,Pikachu,80,130,60,200,1,2,108,2
Hulk,220,230,180,80,China,255,255,170,10,0,3,190,222
Pikachu,80,130,60,200,Hulk,220,230,180,80,0,1,1,187
Hulk,220,230,180,80,Pikachu,80,130,60,200,1,1,183,1
Charizard,130,180,130,167,Batman,100,110,130,90,1,2,104,1
Hulk,220,230,180,80,China,255,255,170,10,0,3,173,221
Batman,100,110,130,90,China,255,255,170,10,0,1,1,113
Mexico,200,150,40,30,Batman,100,110,130,90,0,3,40,213
Hulk,220,230,180,80,Batman,100,110,130,90,1,1,112,1
Mexico,200,150,40,30,Charizard,130,180,130,167,0,2,21,258
Hulk,220,230,180,80,Charizard,130,180,130,167,1,2,179,2
China,255,255,170,10,Charizard,130,180,130,167,1,2,227,20
Hulk,220,230,180,80,Batman,100,110,130,90,1,2,198,2
Pikachu,80,130,60,200,Hulk,220,230,180,80,0,1,1,151
Batman,100,110,130,90,Hulk,220,230,180,80,0,1,1,100
Hulk,220,230,180,80,China,255,255,170,10,0,3,167,228
Mexico,200,150,40,30,China,255,255,170,10,0,1,1,210
Pikachu,80,130,60,200,Hulk,220,230,180,80,0,1,1,193
Mexico,200,150,40,30,China,255,255,170,10,0,1,1,242
Charizard,130,180,130,167,Pikachu,80,130,60,200,1,1,105,1
Charizard,130,180,130,167,Hulk,220,230,180,80,0,2,2,208
Pikachu,80,130,60,200,Charizard,130,180,130,167,0,1,1,106
Pikachu,80,130,60,200,Charizard,130,180,130,167,0,1,1,113
Hulk,220,230,180,80,China,255,255,170,10,0,4,230,292
Charizard,130,180,130,167,Mexico,200,150,40,30,1,2,311,22
Charizard,130,180,130,167,China,255,255,170,10,0,2,19,241
Hulk,220,230,180,80,Batman,100,110,130,90,1,2,198,2
Charizard,130,180,130,167,Pikachu,80,130,60,200,1,1,138,1
Pikachu,80,130,60,200,Batman,100,110,130,90,0,2,2,104
Charizard,130,180,130,167,Mexico,200,150,40,30,1,2,257,22
Mexico,200,150,40,30,China,255,255,170,10,0,1,1,226
Mexico,200,150,40,30,China,255,255,170,10,0,1,1,237
Charizard,130,180,130,167,Hulk,220,230,180,80,0,2,2,210
Hulk,220,230,180,80,Charizard,130,180,130,167,1,2,188,2
Batman,100,110,130,90,Pikachu,80,130,60,200,1,2,105,2
Hulk,220,230,180,80,Pikachu,80,130,60,200,1,1,165,1
China,255,255,170,10,Mexico,200,150,40,30,1,1,217,1
Mexico,200,150,40,30,Hulk,220,230,180,80,0,1,0,210
China,255,255,170,10,Batman,100,110,130,90,1,1,135,1
Hulk,220,230,180,80,Batman,100,110,130,90,1,1,113,1
Batman,100,110,130,90,Hulk,220,230,180,80,0,1,1,102
China,255,255,170,10,Mexico,200,150,40,30,1,1,214,1
Mexico,200,150,40,30,Batman,100,110,130,90,0,3,40,200
Mexico,200,150,40,30,Batman,100,110,130,90,0,3,41,220
Mexico,200,150,40,30,Hulk,220,230,180,80,0,2,1,372
Mexico,200,150,40,30,Hulk,220,230,180,80,0,2,1,368
Batman,100,110,130,90,Charizard,130,180,130,167,0,2,1,100
Hulk,220,230,180,80,Mexico,200,150,40,30,1,1,202,0
Batman,100,110,130,90,Mexico,200,150,40,30,1,3,209,38
Mexico,200,150,40,30,Charizard,130,180,130,167,0,2,22,282
Charizard,130,180,130,167,China,255,255,170,10,0,2,21,262
China,255,255,170,10,Batman,100,110,130,90,1,1,116,1
Pikachu,80,130,60,200,Mexico,200,150,40,30,0,1,80,87
Batman,100,110,130,90,China,255,255,170,10,0,1,1,113
Mexico,200,150,40,30,China,255,255,170,10,0,1,1,247
Batman,100,110,130,90,Mexico,200,150,40,30,1,3,208,43
China,255,255,170,10,Batman,100,110,130,90,1,1,123,1
Mexico,200,150,40,30,Pikachu,80,130,60,200,1,1,80,80
Pikachu,80,130,60,200,Hulk,220,230,180,80,0,1,1,159
Batman,100,110,130,90,Hulk,220,230,180,80,0,1,1,109
Hulk,220,230,180,80,China,255,255,170,10,0,3,173,226
Mexico,200,150,40,30,Hulk,220,230,180,80,0,2,1,383
Batman,100,110,130,90,Mexico,200,150,40,30,1,3,215,36
Charizard,130,180,130,167,Hulk,220,230,180,80,0,2,2,213
Charizard,130,180,130,167,Pikachu,80,130,60,200,1,1,124,1
Mexico,200,150,40,30,China,255,255,170,10,0,2,2,397
Batman,100,110,130,90,Charizard,130,180,130,167,0,2,1,103
Pikachu,80,130,60,200,Charizard,130,180,130,167,0,1,1,118
Batman,100,110,130,90,China,255,255,170,10,0,1,1,115
Pikachu,80,130,60,200,China,255,255,170,10,0,1,1,192
Hulk,220,230,180,80,China,255,255,170,10,0,3,172,241
China,255,255,170,10,Batman,100,110,130,90,1,1,107,1
Batman,100,110,130,90,Hulk,220,230,180,80,0,2,2,187
Pikachu,80,130,60,200,Batman,100,110,130,90,0,2,2,102
Charizard,130,180,130,167,Mexico,200,150,40,30,1,2,283,19
Charizard,130,180,130,167,China,255,255,170,10,0,2,19,265
Charizard,130,180,130,167,Pikachu,80,130,60,200,1,1,131,1
China,255,255,170,10,Batman,100,110,130,90,1,1,121,1
China,255,255,170,10,Hulk,220,230,180,80,1,3,225,172
Mexico,200,150,40,30,China,255,255,170,10,0,2,2,413
Batman,100,110,130,90,Charizard,130,180,130,167,0,2,1,103
Charizard,130,180,130,167,Pikachu,80,130,60,200,1,1,108,1
Batman,100,110,130,90,Hulk,220,230,180,80,0,2,2,186
Mexico,200,150,40,30,Charizard,130,180,130,167,0,2,19,312
Charizard,130,180,130,167,China,255,255,170,10,0,2,18,236
Pikachu,80,130,60,200,Batman,100,110,130,90,0,2,2,111
Charizard,130,180,130,167,Mexico,200,150,40,30,1,2,299,23
Charizard,130,180,130,167,Pikachu,80,130,60,200,1,1,109,1
Hulk,220,230,180,80,Pikachu,80,130,60,200,1,1,150,1
Charizard,130,180,130,167,Batman,100,110,130,90,1,3,143,2
Charizard,130,180,130,167,Hulk,220,230,180,80,0,2,2,188
Pikachu,80,130,60,200,Batman,100,110,130,90,0,2,2,86
Charizard,130,180,130,167,Hulk,220,230,180,80,0,2,2,211
China,255,255,170,10,Charizard,130,180,130,167,1,1,133,10
Hulk,220,230,180,80,Charizard,130,180,130,167,1,2,217,2
Charizard,130,180,130,167,Pikachu,80,130,60,200,1,1,121,1
China,255,255,170,10,Hulk,220,230,180,80,1,3,229,191
Batman,100,110,130,90,Hulk,220,230,180,80,0,1,1,107
Mexico,200,150,40,30,Batman,100,110,130,90,0,3,36,217
Pikachu,80,130,60,200,Batman,100,110,130,90,0,2,2,111
